date,new_icu_admissions,_id
26 January 2022,2,1
27 January 2022,3,2
28 January 2022,1,3
29 January 2022,4,4
30 January 2022,1,5
31 January 2022,0,6
1 February 2022,4,7
2 February 2022,2,8
3 February 2022,5,9
4 February 2022,3,10
5 February 2022,11,11
6 February 2022,6,12
7 February 2022,8,13
8 February 2022,7,14
9 February 2022,15,15
10 February 2022,3,16
11 February 2022,3,17
12 February 2022,7,18
13 February 2022,10,19
14 February 2022,6,20
15 February 2022,6,21
16 February 2022,18,22
17 February 2022,7,23
18 February 2022,11,24
19 February 2022,18,25
20 February 2022,10,26
21 February 2022,10,27
22 February 2022,10,28
23 February 2022,15,29
24 February 2022,10,30
25 February 2022,12,31
26 February 2022,17,32
27 February 2022,9,33
28 February 2022,10,34
1 March 2022,15,35
2 March 2022,17,36
3 March 2022,17,37
4 March 2022,8,38
5 March 2022,8,39
6 March 2022,9,40
7 March 2022,12,41
8 March 2022,12,42
9 March 2022,14,43
10 March 2022,6,44
11 March 2022,9,45
12 March 2022,9,46
13 March 2022,5,47
14 March 2022,9,48
15 March 2022,10,49
16 March 2022,5,50
17 March 2022,3,51
18 March 2022,3,52
19 March 2022,3,53
20 March 2022,1,54
21 March 2022,3,55
22 March 2022,6,56
23 March 2022,8,57
24 March 2022,2,58
25 March 2022,7,59
26 March 2022,1,60
27 March 2022,2,61
