status,as_of_date,value
Non-COVID,4 March 2022,164
COVID,4 March 2022,45
Empty,4 March 2022,144
Non-COVID,5 March 2022,165
COVID,5 March 2022,48
Empty,5 March 2022,141
Non-COVID,6 March 2022,171
COVID,6 March 2022,47
Empty,6 March 2022,136
Non-COVID,7 March 2022,159
COVID,7 March 2022,54
Empty,7 March 2022,141
Non-COVID,8 March 2022,172
COVID,8 March 2022,49
Empty,8 March 2022,133
Non-COVID,9 March 2022,163
COVID,9 March 2022,50
Empty,9 March 2022,140
Non-COVID,10 March 2022,170
COVID,10 March 2022,36
Empty,10 March 2022,146
Non-COVID,11 March 2022,163
COVID,11 March 2022,39
Empty,11 March 2022,151
Non-COVID,12 March 2022,164
COVID,12 March 2022,37
Empty,12 March 2022,151
Non-COVID,13 March 2022,158
COVID,13 March 2022,32
Empty,13 March 2022,163
Non-COVID,14 March 2022,174
COVID,14 March 2022,37
Empty,14 March 2022,140
Non-COVID,15 March 2022,170
COVID,15 March 2022,40
Empty,15 March 2022,141
Non-COVID,16 March 2022,174
COVID,16 March 2022,36
Empty,16 March 2022,141
Non-COVID,17 March 2022,168
COVID,17 March 2022,29
Empty,17 March 2022,151
Non-COVID,18 March 2022,159
COVID,18 March 2022,30
Empty,18 March 2022,161
Non-COVID,19 March 2022,161
COVID,19 March 2022,27
Empty,19 March 2022,162
Non-COVID,20 March 2022,153
COVID,20 March 2022,23
Empty,20 March 2022,175
Non-COVID,21 March 2022,166
COVID,21 March 2022,25
Empty,21 March 2022,160
Non-COVID,22 March 2022,169
COVID,22 March 2022,24
Empty,22 March 2022,142
Non-COVID,23 March 2022,159
COVID,23 March 2022,26
Empty,23 March 2022,151
Non-COVID,24 March 2022,159
COVID,24 March 2022,24
Empty,24 March 2022,154
Non-COVID,25 March 2022,155
COVID,25 March 2022,28
Empty,25 March 2022,124
Non-COVID,26 March 2022,152
COVID,26 March 2022,24
Empty,26 March 2022,132
Non-COVID,27 March 2022,142
COVID,27 March 2022,22
Empty,27 March 2022,144
Non-COVID,28 March 2022,157
COVID,28 March 2022,25
Empty,28 March 2022,126
Non-COVID,29 March 2022,163
COVID,29 March 2022,25
Empty,29 March 2022,120
Non-COVID,30 March 2022,162
COVID,30 March 2022,26
Empty,30 March 2022,116
Non-COVID,31 March 2022,151
COVID,31 March 2022,27
Empty,31 March 2022,126
Non-COVID,1 April 2022,150
COVID,1 April 2022,23
Empty,1 April 2022,131
Non-COVID,2 April 2022,170
COVID,2 April 2022,22
Empty,2 April 2022,111
