date,_id,new_hospital_admissions
26-Jan-22,1,159
27-Jan-22,2,139
28-Jan-22,3,142
29-Jan-22,4,164
30-Jan-22,5,161
31-Jan-22,6,152
1-Feb-22,7,175
2-Feb-22,8,168
3-Feb-22,9,250
4-Feb-22,10,212
5-Feb-22,11,269
6-Feb-22,12,181
7-Feb-22,13,252
8-Feb-22,14,229
9-Feb-22,15,272
10-Feb-22,16,245
11-Feb-22,17,234
12-Feb-22,18,246
13-Feb-22,19,271
14-Feb-22,20,237
15-Feb-22,21,274
16-Feb-22,22,286
17-Feb-22,23,352
18-Feb-22,24,298
19-Feb-22,25,346
20-Feb-22,26,245
21-Feb-22,27,319
22-Feb-22,28,229
23-Feb-22,29,304
24-Feb-22,30,316
25-Feb-22,31,287
26-Feb-22,32,267
27-Feb-22,33,287
28-Feb-22,34,268
1-Mar-22,35,334
2-Mar-22,36,305
3-Mar-22,37,292
4-Mar-22,38,287
5-Mar-22,39,284
6-Mar-22,40,237
7-Mar-22,41,251
8-Mar-22,42,350
9-Mar-22,43,309
10-Mar-22,44,251
11-Mar-22,45,298
12-Mar-22,46,255
13-Mar-22,47,258
14-Mar-22,48,211
15-Mar-22,49,228
16-Mar-22,50,261
17-Mar-22,51,251
18-Mar-22,52,189
19-Mar-22,53,177
20-Mar-22,54,168
21-Mar-22,55,203
22-Mar-22,56,335
23-Mar-22,57,325
24-Mar-22,58,136
25-Mar-22,59,160
26-Mar-22,60,104
27-Mar-22,61,135
28-Mar-22,62,127
29-Mar-22,63,121
30-Mar-22,64,75
31-Mar-22,65,111
1-Apr-22,66,144
2-Apr-22,67,85
3-Apr-22,68,81
4-Apr-22,69,93
5-Apr-22,70,95
6-Apr-22,71,25
7-Apr-22,72,52
8-Apr-22,73,90
9-Apr-22,74,40
10-Apr-22,75,52
11-Apr-22,76,42
12-Apr-22,77,36
13-Apr-22,78,47
14-Apr-22,79,38
15-Apr-22,80,68
16-Apr-22,81,25
17-Apr-22,82,35
18-Apr-22,83,40
19-Apr-22,84,63
20-Apr-22,85,34
21-Apr-22,86,41
22-Apr-22,87,27
23-Apr-22,88,58
24-Apr-22,89,36
25-Apr-22,90,35
26-Apr-22,91,54
27-Apr-22,92,28
28-Apr-22,93,40
29-Apr-22,94,36
30-Apr-22,95,35
1-May-22,96,28
2-May-22,97,26
3-May-22,98,96
4-May-22,99,39
5-May-22,100,49
6-May-22,101,54
7-May-22,102,58
8-May-22,103,48
9-May-22,104,44
10-May-22,105,67
11-May-22,106,57
12-May-22,107,70
13-May-22,108,68
14-May-22,109,65
15-May-22,110,59
16-May-22,111,64
17-May-22,112,66
18-May-22,113,67
19-May-22,114,73
20-May-22,115,57
21-May-22,116,74
22-May-22,117,55
23-May-22,20,61
24-May-22,21,52
25-May-22,22,88
26-May-22,23,68
27-May-22,24,70
28-May-22,25,54
29-May-22,26,92
30-May-22,27,45
31-May-22,28,85
1-Jun-22,29,67
2-Jun-22,30,73
3-Jun-22,31,60
4-Jun-22,32,45
5-Jun-22,33,67
6-Jun-22,34,44
7-Jun-22,35,54
8-Jun-22,36,50
9-Jun-22,37,49
10-Jun-22,38,65
11-Jun-22,39,62
12-Jun-22,40,58
13-Jun-22,41,72
14-Jun-22,42,67
15-Jun-22,43,59
16-Jun-22,44,52
17-Jun-22,45,80
18-Jun-22,46,75
19-Jun-22,47,65
20-Jun-22,48,68
21-Jun-22,49,115
22-Jun-22,50,102
23-Jun-22,51,91
24-Jun-22,52,105
25-Jun-22,53,96
26-Jun-22,54,86
27-Jun-22,55,110
28-Jun-22,56,114
29-Jun-22,57,136
30-Jun-22,58,161
1-Jul-22,59,137
2-Jul-22,60,179
3-Jul-22,61,139
