agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
70-79,592,97,8-Mar-22,96,70-79,70-79,592,97,8-Mar-22,96,70-79
70-79,593,97,9-Mar-22,96,70-79,70-79,593,97,9-Mar-22,96,70-79
70-79,594,97,10-Mar-22,96,70-79,70-79,594,97,10-Mar-22,96,70-79
70-79,595,97,11-Mar-22,96,70-79,70-79,595,97,11-Mar-22,96,70-79
70-79,596,97,12-Mar-22,96,70-79,70-79,596,97,12-Mar-22,96,70-79
70-79,597,97,13-Mar-22,96,70-79,70-79,597,97,13-Mar-22,96,70-79
70-79,598,97,14-Mar-22,96,70-79,70-79,598,97,14-Mar-22,96,70-79
70-79,599,97,15-Mar-22,96,70-79,70-79,599,97,15-Mar-22,96,70-79
70-79,600,97,16-Mar-22,96,70-79,70-79,600,97,16-Mar-22,96,70-79
70-79,601,97,17-Mar-22,96,70-79,70-79,601,97,17-Mar-22,96,70-79
70-79,602,97,18-Mar-22,96,70-79,70-79,602,97,18-Mar-22,96,70-79
70-79,603,97,19-Mar-22,96,70-79,70-79,603,97,19-Mar-22,96,70-79
70-79,604,97,20-Mar-22,96,70-79,70-79,604,97,20-Mar-22,96,70-79
70-79,605,97,21-Mar-22,96,70-79,70-79,605,97,21-Mar-22,96,70-79
70-79,606,97,22-Mar-22,96,70-79,70-79,606,97,22-Mar-22,96,70-79
70-79,607,97,23-Mar-22,96,70-79,70-79,607,97,23-Mar-22,96,70-79
70-79,608,97,24-Mar-22,96,70-79,70-79,608,97,24-Mar-22,96,70-79
70-79,609,97,25-Mar-22,96,70-79,70-79,609,97,25-Mar-22,96,70-79
70-79,610,97,26-Mar-22,96,70-79,70-79,610,97,26-Mar-22,96,70-79
70-79,611,97,27-Mar-22,96,70-79,70-79,611,97,27-Mar-22,96,70-79
70-79,612,97,28-Mar-22,96,70-79,70-79,612,97,28-Mar-22,96,70-79
70-79,613,97,29-Mar-22,96,70-79,70-79,613,97,29-Mar-22,96,70-79
70-79,614,97,30-Mar-22,96,70-79,70-79,614,97,30-Mar-22,96,70-79
70-79,615,97,31-Mar-22,96,70-79,70-79,615,97,31-Mar-22,96,70-79
70-79,616,97,1-Apr-22,96,70-79,70-79,616,97,1-Apr-22,96,70-79
70-79,617,97,2-Apr-22,96,70-79,70-79,617,97,2-Apr-22,96,70-79
70-79,618,97,3-Apr-22,96,70-79,70-79,618,97,3-Apr-22,96,70-79
70-79,619,97,4-Apr-22,96,70-79,70-79,619,97,4-Apr-22,96,70-79
70-79,620,97,5-Apr-22,96,70-79,70-79,620,97,5-Apr-22,96,70-79
70-79,621,97,6-Apr-22,96,70-79,70-79,621,97,6-Apr-22,96,70-79
70-79,622,97,7-Apr-22,96,70-79,70-79,622,97,7-Apr-22,96,70-79
70-79,623,97,8-Apr-22,96,70-79,70-79,623,97,8-Apr-22,96,70-79
70-79,624,97,9-Apr-22,96,70-79,70-79,624,97,9-Apr-22,96,70-79
70-79,625,97,10-Apr-22,96,70-79,70-79,625,97,10-Apr-22,96,70-79
70-79,626,97,11-Apr-22,96,70-79,70-79,626,97,11-Apr-22,96,70-79
70-79,627,97,12-Apr-22,96,70-79,70-79,627,97,12-Apr-22,96,70-79
70-79,628,97,13-Apr-22,96,70-79,70-79,628,97,13-Apr-22,96,70-79
70-79,629,97,14-Apr-22,96,70-79,70-79,629,97,14-Apr-22,96,70-79
70-79,630,97,15-Apr-22,96,70-79,70-79,630,97,15-Apr-22,96,70-79
70-79,631,97,16-Apr-22,96,70-79,70-79,631,97,16-Apr-22,96,70-79
70-79,632,97,17-Apr-22,96,70-79,70-79,632,97,17-Apr-22,96,70-79
70-79,633,97,18-Apr-22,96,70-79,70-79,633,97,18-Apr-22,96,70-79
70-79,634,97,19-Apr-22,96,70-79,70-79,634,97,19-Apr-22,96,70-79
70-79,635,97,20-Apr-22,96,70-79,70-79,635,97,20-Apr-22,96,70-79
70-79,636,97,21-Apr-22,96,70-79,70-79,636,97,21-Apr-22,96,70-79
70-79,637,97,22-Apr-22,96,70-79,70-79,637,97,22-Apr-22,96,70-79
70-79,638,97,23-Apr-22,96,70-79,70-79,638,97,23-Apr-22,96,70-79
70-79,639,97,24-Apr-22,96,70-79,70-79,639,97,24-Apr-22,96,70-79
70-79,640,97,25-Apr-22,96,70-79,70-79,640,97,25-Apr-22,96,70-79
70-79,641,97,26-Apr-22,96,70-79,70-79,641,97,26-Apr-22,96,70-79
70-79,642,97,27-Apr-22,96,70-79,70-79,642,97,27-Apr-22,96,70-79
70-79,643,97,28-Apr-22,96,70-79,70-79,643,97,28-Apr-22,96,70-79
70-79,644,97,29-Apr-22,96,70-79,70-79,644,97,29-Apr-22,96,70-79
70-79,645,97,30-Apr-22,96,70-79,70-79,645,97,30-Apr-22,96,70-79
70-79,646,97,1-May-22,96,70-79,70-79,646,97,1-May-22,96,70-79
70-79,647,97,2-May-22,96,70-79,70-79,647,97,2-May-22,96,70-79
70-79,648,97,3-May-22,96,70-79,70-79,648,97,3-May-22,96,70-79
70-79,649,97,4-May-22,96,70-79,70-79,649,97,4-May-22,96,70-79
70-79,650,97,5-May-22,96,70-79,70-79,650,97,5-May-22,96,70-79
70-79,651,97,6-May-22,96,70-79,70-79,651,97,6-May-22,96,70-79
70-79,652,97,7-May-22,96,70-79,70-79,652,97,7-May-22,96,70-79
70-79,653,97,8-May-22,96,70-79,70-79,653,97,8-May-22,96,70-79
70-79,654,97,9-May-22,96,70-79,70-79,654,97,9-May-22,96,70-79
70-79,655,97,10-May-22,96,70-79,70-79,655,97,10-May-22,96,70-79
70-79,656,97,11-May-22,96,70-79,70-79,656,97,11-May-22,96,70-79
70-79,657,97,12-May-22,96,70-79,70-79,657,97,12-May-22,96,70-79
70-79,658,97,13-May-22,96,70-79,70-79,658,97,13-May-22,96,70-79
70-79,659,97,14-May-22,96,70-79,70-79,659,97,14-May-22,96,70-79
70-79,660,97,15-May-22,96,70-79,70-79,660,97,15-May-22,96,70-79
70-79,661,97,16-May-22,96,70-79,70-79,661,97,16-May-22,96,70-79
70-79,662,97,17-May-22,96,70-79,70-79,662,97,17-May-22,96,70-79
70-79,663,97,18-May-22,96,70-79,70-79,663,97,18-May-22,96,70-79
70-79,664,97,19-May-22,96,70-79,70-79,664,97,19-May-22,96,70-79
70-79,665,97,20-May-22,96,70-79,70-79,665,97,20-May-22,96,70-79
70-79,666,97,21-May-22,96,70-79,70-79,666,97,21-May-22,96,70-79
70-79,667,97,22-May-22,96,70-79,70-79,667,97,22-May-22,96,70-79
70-79,668,97,23-May-22,96,70-79,70-79,668,97,23-May-22,96,70-79
70-79,669,97,24-May-22,96,70-79,70-79,669,97,24-May-22,96,70-79
70-79,670,97,25-May-22,96,70-79,70-79,670,97,25-May-22,96,70-79
70-79,671,97,26-May-22,96,70-79,70-79,671,97,26-May-22,96,70-79
70-79,672,97,27-May-22,96,70-79,70-79,672,97,27-May-22,96,70-79
70-79,673,97,28-May-22,96,70-79,70-79,673,97,28-May-22,96,70-79
70-79,674,97,29-May-22,96,70-79,70-79,674,97,29-May-22,96,70-79
70-79,675,97,30-May-22,96,70-79,70-79,675,97,30-May-22,96,70-79
70-79,676,97,31-May-22,96,70-79,70-79,676,97,31-May-22,96,70-79
70-79,677,97,1-Jun-22,96,70-79,70-79,677,97,1-Jun-22,96,70-79
70-79,678,97,2-Jun-22,96,70-79,70-79,678,97,2-Jun-22,96,70-79
70-79,679,97,3-Jun-22,96,70-79,70-79,679,97,3-Jun-22,96,70-79
70-79,680,97,4-Jun-22,96,70-79,70-79,680,97,4-Jun-22,96,70-79
70-79,681,97,5-Jun-22,96,70-79,70-79,681,97,5-Jun-22,96,70-79
70-79,682,97,6-Jun-22,96,70-79,70-79,682,97,6-Jun-22,96,70-79
70-79,683,97,7-Jun-22,96,70-79,70-79,683,97,7-Jun-22,96,70-79
70-79,684,97,8-Jun-22,96,70-79,70-79,684,97,8-Jun-22,96,70-79
70-79,685,97,9-Jun-22,96,70-79,70-79,685,97,9-Jun-22,96,70-79
70-79,686,97,10-Jun-22,96,70-79,70-79,686,97,10-Jun-22,96,70-79
70-79,687,97,11-Jun-22,96,70-79,70-79,687,97,11-Jun-22,96,70-79
70-79,688,97,12-Jun-22,96,70-79,70-79,688,97,12-Jun-22,96,70-79
70-79,689,97,13-Jun-22,96,70-79,70-79,689,97,13-Jun-22,96,70-79
70-79,690,97,14-Jun-22,96,70-79,70-79,690,97,14-Jun-22,96,70-79
70-79,691,97,15-Jun-22,96,70-79,70-79,691,97,15-Jun-22,96,70-79
70-79,692,97,16-Jun-22,96,70-79,70-79,692,97,16-Jun-22,96,70-79
70-79,693,97,17-Jun-22,96,70-79,70-79,693,97,17-Jun-22,96,70-79
70-79,694,97,18-Jun-22,96,70-79,70-79,694,97,18-Jun-22,96,70-79
70-79,695,97,19-Jun-22,96,70-79,70-79,695,97,19-Jun-22,96,70-79
70-79,696,97,20-Jun-22,96,70-79,70-79,696,97,20-Jun-22,96,70-79
70-79,697,97,21-Jun-22,96,70-79,70-79,697,97,21-Jun-22,96,70-79
