agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
70-79,3957,97,10-Mar-22,96,70-79
70-79,3958,97,11-Mar-22,96,70-79
70-79,3959,97,12-Mar-22,96,70-79
70-79,3960,97,13-Mar-22,96,70-79
70-79,3961,97,14-Mar-22,96,70-79
70-79,3962,97,15-Mar-22,96,70-79
70-79,3963,97,16-Mar-22,96,70-79
70-79,3964,97,17-Mar-22,96,70-79
70-79,3965,97,18-Mar-22,96,70-79
70-79,3966,97,19-Mar-22,96,70-79
70-79,3967,97,20-Mar-22,96,70-79
70-79,3968,97,21-Mar-22,96,70-79
70-79,3969,97,22-Mar-22,96,70-79
70-79,3970,97,23-Mar-22,96,70-79
70-79,3971,97,24-Mar-22,96,70-79
70-79,3972,97,25-Mar-22,96,70-79
70-79,3973,97,26-Mar-22,96,70-79
70-79,3974,97,27-Mar-22,96,70-79
70-79,3975,97,28-Mar-22,96,70-79
70-79,3976,97,29-Mar-22,96,70-79
70-79,3977,97,30-Mar-22,96,70-79
70-79,3978,97,31-Mar-22,96,70-79
70-79,3979,97,1-Apr-22,96,70-79
70-79,3980,97,2-Apr-22,96,70-79
70-79,3981,97,3-Apr-22,96,70-79
70-79,3982,97,4-Apr-22,96,70-79
70-79,3983,97,5-Apr-22,96,70-79
70-79,3984,97,6-Apr-22,96,70-79
70-79,3985,97,7-Apr-22,96,70-79
70-79,3986,97,8-Apr-22,96,70-79
70-79,3987,97,9-Apr-22,96,70-79
70-79,3988,97,10-Apr-22,96,70-79
70-79,3989,97,11-Apr-22,96,70-79
70-79,3990,97,12-Apr-22,96,70-79
70-79,3991,97,13-Apr-22,96,70-79
70-79,3992,97,14-Apr-22,96,70-79
70-79,3993,97,15-Apr-22,96,70-79
70-79,3994,97,16-Apr-22,96,70-79
70-79,3995,97,17-Apr-22,96,70-79
70-79,3996,97,18-Apr-22,96,70-79
70-79,3997,97,19-Apr-22,96,70-79
70-79,3998,97,20-Apr-22,96,70-79
70-79,3999,97,21-Apr-22,96,70-79
70-79,4000,97,22-Apr-22,96,70-79
70-79,4001,97,23-Apr-22,96,70-79
70-79,4002,97,24-Apr-22,96,70-79
70-79,4003,97,25-Apr-22,96,70-79
70-79,4004,97,26-Apr-22,96,70-79
70-79,4005,97,27-Apr-22,96,70-79
70-79,4006,97,28-Apr-22,96,70-79
70-79,4007,97,29-Apr-22,96,70-79
70-79,4008,97,30-Apr-22,96,70-79
70-79,4009,97,1-May-22,96,70-79
70-79,4010,97,2-May-22,96,70-79
70-79,4011,97,3-May-22,96,70-79
70-79,4012,97,4-May-22,96,70-79
70-79,4013,97,5-May-22,96,70-79
70-79,4014,97,6-May-22,96,70-79
70-79,4015,97,7-May-22,96,70-79
70-79,4016,97,8-May-22,96,70-79
70-79,4017,97,9-May-22,96,70-79
70-79,4018,97,10-May-22,96,70-79
70-79,4019,97,11-May-22,96,70-79
70-79,4020,97,12-May-22,96,70-79
70-79,4021,97,13-May-22,96,70-79
70-79,4022,97,14-May-22,96,70-79
70-79,4023,97,15-May-22,96,70-79
70-79,4024,97,16-May-22,96,70-79
1-Dec,892,97,22-Jan-22,96,1-Dec
1-Dec,893,97,23-Jan-22,96,1-Dec
1-Dec,894,97,24-Jan-22,96,1-Dec
1-Dec,895,97,25-Jan-22,96,1-Dec
1-Dec,896,97,26-Jan-22,96,1-Dec
1-Dec,897,97,27-Jan-22,96,1-Dec
1-Dec,898,97,28-Jan-22,96,1-Dec
