agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,
5-11,457,0,1 January 2021,0,05-11,
5-11,730,0,1 October 2021,0,05-11,
5-11,761,0,1 November 2021,0,05-11,
5-11,791,0,1 December 2021,0,05-11,
5-11,488,0,1 February 2021,0,05-11,
5-11,516,0,1 March 2021,0,05-11,
5-11,547,0,1 April 2021,0,05-11,
5-11,577,0,1 May 2021,0,05-11,
5-11,608,0,1 June 2021,0,05-11,
5-11,638,0,1 July 2021,0,05-11,
5-11,669,0,1 August 2021,0,05-11,
5-11,700,0,1 September 2021,0,05-11,
5-11,466,0,10 January 2021,0,05-11,
5-11,739,0,10 October 2021,0,05-11,
5-11,770,0,10 November 2021,0,05-11,
5-11,800,0,10 December 2021,0,05-11,
5-11,497,0,10 February 2021,0,05-11,
5-11,525,0,10 March 2021,0,05-11,
5-11,556,0,10 April 2021,0,05-11,
5-11,586,0,10 May 2021,0,05-11,
5-11,617,0,10 June 2021,0,05-11,
5-11,647,0,10 July 2021,0,05-11,
5-11,678,0,10 August 2021,0,05-11,
5-11,709,0,10 September 2021,0,05-11,
5-11,467,0,11 January 2021,0,05-11,
5-11,740,0,11 October 2021,0,05-11,
5-11,771,0,11 November 2021,0,05-11,
5-11,801,0,11 December 2021,0,05-11,
5-11,498,0,11 February 2021,0,05-11,
5-11,526,0,11 March 2021,0,05-11,
5-11,557,0,11 April 2021,0,05-11,
5-11,587,0,11 May 2021,0,05-11,
5-11,618,0,11 June 2021,0,05-11,
5-11,648,0,11 July 2021,0,05-11,
5-11,679,0,11 August 2021,0,05-11,
5-11,710,0,11 September 2021,0,05-11,
5-11,468,0,12 January 2021,0,05-11,
5-11,741,0,12 October 2021,0,05-11,
5-11,772,0,12 November 2021,0,05-11,
5-11,802,0,12 December 2021,0,05-11,
5-11,499,0,12 February 2021,0,05-11,
5-11,527,0,12 March 2021,0,05-11,
5-11,558,0,12 April 2021,0,05-11,
5-11,588,0,12 May 2021,0,05-11,
5-11,619,0,12 June 2021,0,05-11,
5-11,649,0,12 July 2021,0,05-11,
5-11,680,0,12 August 2021,0,05-11,
